0.88167,-1.00734,1.16290,0.21970,0.07778
0.88250,-1.01142,1.16023,0.21956,0.07440
0.88333,-1.01549,1.15751,0.21943,0.07101
0.88417,-1.01955,1.15473,0.21930,0.06759
0.88500,-1.02360,1.15191,0.21918,0.06415
0.88583,-1.02764,1.14903,0.21907,0.06070
0.88667,-1.03167,1.14611,0.21896,0.05722
0.88750,-1.03568,1.14314,0.21886,0.05373
0.88833,-1.03967,1.14011,0.21877,0.05022
0.88917,-1.04365,1.13705,0.21868,0.04670
0.89000,-1.04761,1.13393,0.21860,0.04316
0.89083,-1.05155,1.13077,0.21852,0.03961
0.89167,-1.05547,1.12756,0.21845,0.03605
0.89250,-1.05936,1.12431,0.21839,0.03247
0.89333,-1.06323,1.12102,0.21833,0.02889
0.89417,-1.06708,1.11768,0.21828,0.02530
0.89500,-1.07090,1.11430,0.21824,0.02170
0.89583,-1.07470,1.11088,0.21820,0.01809
0.89667,-1.07846,1.10743,0.21817,0.01448
0.89750,-1.08220,1.10393,0.21815,0.01086
0.89833,-1.08590,1.10039,0.21813,0.00724
0.89917,-1.08958,1.09682,0.21812,0.00362
0.90000,-1.09322,1.09322,0.21812,0.00000
0.90083,-1.09682,1.08958,0.21812,-0.00362
0.90167,-1.10039,1.08590,0.21813,-0.00724
0.90250,-1.10393,1.08220,0.21815,-0.01086
0.90333,-1.10742,1.07846,0.21817,-0.01448
0.90417,-1.11088,1.07470,0.21820,-0.01809
0.90500,-1.11430,1.07090,0.21824,-0.02170
0.90583,-1.11768,1.06708,0.21828,-0.02530
0.90667,-1.12102,1.06323,0.21833,-0.02889
0.90750,-1.12431,1.05936,0.21839,-0.03247
0.90833,-1.12756,1.05547,0.21845,-0.03605
0.90917,-1.13077,1.05155,0.21852,-0.03961
0.91000,-1.13393,1.04761,0.21860,-0.04316
0.91083,-1.13705,1.04365,0.21868,-0.04670
0.91167,-1.14011,1.03967,0.21877,-0.05022
0.91250,-1.14314,1.03568,0.21886,-0.05373
0.91333,-1.14611,1.03167,0.21896,-0.05722
0.91417,-1.14903,1.02764,0.21907,-0.06070
0.91500,-1.15191,1.02360,0.21918,-0.06415
0.91583,-1.15473,1.01955,0.21930,-0.06759
0.91667,-1.15751,1.01549,0.21943,-0.07101
0.91750,-1.16023,1.01142,0.21956,-0.07440
0.91833,-1.16290,1.00734,0.21970,-0.07778
0.91917,-1.16551,1.00326,0.21984,-0.08113
0.92000,-1.16808,0.99917,0.21999,-0.08445
0.92083,-1.17059,0.99508,0.22014,-0.08775
0.92167,-1.17304,0.99098,0.22030,-0.09103
0.92250,-1.17544,0.98688,0.22047,-0.09428
0.92333,-1.17779,0.98279,0.22064,-0.09750
0.92417,-1.18008,0.97869,0.22081,-0.10069
0.92500,-1.18231,0.97460,0.22099,-0.10386
0.92583,-1.18449,0.97051,0.22118,-0.10699
0.92667,-1.18661,0.96642,0.22137,-0.11009
0.92750,-1.18867,0.96235,0.22157,-0.11316
0.92833,-1.19068,0.95828,0.22177,-0.11620
0.92917,-1.19263,0.95422,0.22197,-0.11920
0.93000,-1.19452,0.95017,0.22218,-0.12218
0.93083,-1.19636,0.94614,0.22240,-0.12511
0.93167,-1.19813,0.94211,0.22262,-0.12801
0.93250,-1.19985,0.93810,0.22284,-0.13087
0.93333,-1.20151,0.93411,0.22307,-0.13370
0.93417,-1.20311,0.93013,0.22330,-0.13649
0.93500,-1.20466,0.92618,0.22353,-0.13924
0.93583,-1.20615,0.92224,0.22377,-0.14195
0.93667,-1.20757,0.91832,0.22401,-0.14463
0.93750,-1.20894,0.91443,0.22426,-0.14726
0.93833,-1.21026,0.91055,0.22451,-0.14985
0.93917,-1.21151,0.90671,0.22476,-0.15240
0.94000,-1.21270,0.90288,0.22501,-0.15491
0.94083,-1.21384,0.89909,0.22527,-0.15738
0.94167,-1.21492,0.89532,0.22553,-0.15980
0.94250,-1.21595,0.89158,0.22580,-0.16218
0.94333,-1.21691,0.88787,0.22606,-0.16452
0.94417,-1.21782,0.88419,0.22633,-0.16682
0.94500,-1.21867,0.88054,0.22660,-0.16906
0.94583,-1.21946,0.87693,0.22688,-0.17127
0.94667,-1.22020,0.87335,0.22715,-0.17343
0.94750,-1.22088,0.86980,0.22743,-0.17554
0.94833,-1.22151,0.86629,0.22771,-0.17761
0.94917,-1.22208,0.86282,0.22799,-0.17963
0.95000,-1.22259,0.85938,0.22827,-0.18160
0.95083,-1.22305,0.85599,0.22856,-0.18353
0.95167,-1.22346,0.85263,0.22884,-0.18541
0.95250,-1.22381,0.84932,0.22913,-0.18725
0.95333,-1.22411,0.84605,0.22942,-0.18903
0.95417,-1.22435,0.84281,0.22971,-0.19077
0.95500,-1.22454,0.83963,0.23000,-0.19246
0.95583,-1.22468,0.83648,0.23029,-0.19410
0.95667,-1.22476,0.83339,0.23058,-0.19569
0.95750,-1.22479,0.83033,0.23087,-0.19723
0.95833,-1.22477,0.82733,0.23116,-0.19872
0.95917,-1.22470,0.82437,0.23146,-0.20017
0.96000,-1.22458,0.82146,0.23175,-0.20156
0.96083,-1.22441,0.81859,0.23204,-0.20291
0.96167,-1.22419,0.81578,0.23234,-0.20420
0.96250,-1.22392,0.81301,0.23263,-0.20545
0.96333,-1.22360,0.81030,0.23292,-0.20665
0.96417,-1.22323,0.80764,0.23321,-0.20779
0.96500,-1.22281,0.80503,0.23351,-0.20889
0.96583,-1.22235,0.80247,0.23380,-0.20994
0.96667,-1.22184,0.79997,0.23409,-0.21094
0.96750,-1.22128,0.79752,0.23438,-0.21188
0.96833,-1.22068,0.79512,0.23467,-0.21278
0.96917,-1.22003,0.79278,0.23495,-0.21363
0.97000,-1.21934,0.79049,0.23524,-0.21442
0.97083,-1.21860,0.78826,0.23553,-0.21517
0.97167,-1.21782,0.78608,0.23581,-0.21587
0.97250,-1.21699,0.78396,0.23609,-0.21651
0.97333,-1.21612,0.78190,0.23638,-0.21711
0.97417,-1.21521,0.77989,0.23666,-0.21766
0.97500,-1.21425,0.77794,0.23693,-0.21816
0.97583,-1.21326,0.77605,0.23721,-0.21860
0.97667,-1.21222,0.77422,0.23749,-0.21900
0.97750,-1.21114,0.77245,0.23776,-0.21935
0.97833,-1.21003,0.77073,0.23803,-0.21965
0.97917,-1.20887,0.76907,0.23830,-0.21990
0.98000,-1.20767,0.76748,0.23857,-0.22010
0.98083,-1.20644,0.76594,0.23883,-0.22025
0.98167,-1.20517,0.76446,0.23910,-0.22035
0.98250,-1.20386,0.76304,0.23936,-0.22041
0.98333,-1.20251,0.76169,0.23962,-0.22041
0.98417,-1.20112,0.76039,0.23987,-0.22037
0.98500,-1.19970,0.75915,0.24013,-0.22027
0.98583,-1.19824,0.75798,0.24038,-0.22013
0.98667,-1.19675,0.75686,0.24063,-0.21995
0.98750,-1.19523,0.75581,0.24087,-0.21971
0.98833,-1.19366,0.75481,0.24112,-0.21943
0.98917,-1.19207,0.75388,0.24136,-0.21909
0.99000,-1.19044,0.75301,0.24160,-0.21872
0.99083,-1.18878,0.75220,0.24183,-0.21829
0.99167,-1.18708,0.75145,0.24207,-0.21782
0.99250,-1.18535,0.75076,0.24230,-0.21730
0.99333,-1.18359,0.75013,0.24252,-0.21673
0.99417,-1.18180,0.74956,0.24275,-0.21612
0.99500,-1.17998,0.74905,0.24297,-0.21547
0.99583,-1.17813,0.74861,0.24319,-0.21476
0.99667,-1.17625,0.74822,0.24340,-0.21401
0.99750,-1.17434,0.74789,0.24362,-0.21322
0.99833,-1.17240,0.74763,0.24383,-0.21238
0.99917,-1.17042,0.74742,0.24403,-0.21150
1.00000,-1.16843,0.74728,0.24424,-0.21057
1.00083,-1.10440,0.76554,0.24856,-0.16943
1.00167,-1.10413,0.76596,0.24854,-0.16908
1.00250,-1.10386,0.76639,0.24853,-0.16874
1.00333,-1.10359,0.76681,0.24852,-0.16839
1.00417,-1.10332,0.76724,0.24850,-0.16804
1.00500,-1.10305,0.76766,0.24849,-0.16770
1.00583,-1.10278,0.76809,0.24847,-0.16735
1.00667,-1.10251,0.76851,0.24846,-0.16700
1.00750,-1.10224,0.76894,0.24844,-0.16665
1.00833,-1.10197,0.76936,0.24843,-0.16631
1.00917,-1.10170,0.76978,0.24841,-0.16596
1.01000,-1.10143,0.77021,0.24840,-0.16561
1.01083,-1.10116,0.77063,0.24838,-0.16526
1.01167,-1.10089,0.77106,0.24837,-0.16492
1.01250,-1.10062,0.77148,0.24836,-0.16457
1.01333,-1.10035,0.77190,0.24834,-0.16422
1.01417,-1.10008,0.77233,0.24833,-0.16387
1.01500,-1.09980,0.77275,0.24831,-0.16353
1.01583,-1.09953,0.77317,0.24830,-0.16318
1.01667,-1.09926,0.77360,0.24828,-0.16283
1.01750,-1.09899,0.77402,0.24827,-0.16248
1.01833,-1.09871,0.77444,0.24826,-0.16214
1.01917,-1.09844,0.77487,0.24824,-0.16179
1.02000,-1.09817,0.77529,0.24823,-0.16144
1.02083,-1.09790,0.77571,0.24821,-0.16109
1.02167,-1.09762,0.77613,0.24820,-0.16074
1.02250,-1.09735,0.77656,0.24819,-0.16040
1.02333,-1.09707,0.77698,0.24817,-0.16005
1.02417,-1.09680,0.77740,0.24816,-0.15970
1.02500,-1.09653,0.77782,0.24814,-0.15935
1.02583,-1.09625,0.77824,0.24813,-0.15900
1.02667,-1.09598,0.77867,0.24812,-0.15866
1.02750,-1.09570,0.77909,0.24810,-0.15831
1.02833,-1.09543,0.77951,0.24809,-0.15796
1.02917,-1.09515,0.77993,0.24807,-0.15761
1.03000,-1.09488,0.78035,0.24806,-0.15726
1.03083,-1.09460,0.78077,0.24805,-0.15691
1.03167,-1.09432,0.78119,0.24803,-0.15657
1.03250,-1.09405,0.78161,0.24802,-0.15622
1.03333,-1.09377,0.78204,0.24801,-0.15587
1.03417,-1.09350,0.78246,0.24799,-0.15552
1.03500,-1.09322,0.78288,0.24798,-0.15517
1.03583,-1.09294,0.78330,0.24797,-0.15482
1.03667,-1.09266,0.78372,0.24795,-0.15447
1.03750,-1.09239,0.78414,0.24794,-0.15413
1.03833,-1.09211,0.78456,0.24793,-0.15378
1.03917,-1.09183,0.78498,0.24791,-0.15343
1.04000,-1.09155,0.78540,0.24790,-0.15308
1.04083,-1.09128,0.78582,0.24789,-0.15273
1.04167,-1.09100,0.78624,0.24787,-0.15238
1.04250,-1.09072,0.78666,0.24786,-0.15203
1.04333,-1.09044,0.78707,0.24785,-0.15168
1.04417,-1.09016,0.78749,0.24783,-0.15133
1.04500,-1.08988,0.78791,0.24782,-0.15099
1.04583,-1.08960,0.78833,0.24781,-0.15064
1.04667,-1.08932,0.78875,0.24779,-0.15029
1.04750,-1.08904,0.78917,0.24778,-0.14994
1.04833,-1.08876,0.78959,0.24777,-0.14959
1.04917,-1.08848,0.79001,0.24775,-0.14924
1.05000,-1.08820,0.79042,0.24774,-0.14889
1.05083,-1.08792,0.79084,0.24773,-0.14854
1.05167,-1.08764,0.79126,0.24772,-0.14819
1.05250,-1.08736,0.79168,0.24770,-0.14784
1.05333,-1.08708,0.79210,0.24769,-0.14749
1.05417,-1.08680,0.79251,0.24768,-0.14714
1.05500,-1.08652,0.79293,0.24766,-0.14679
1.05583,-1.08624,0.79335,0.24765,-0.14644
1.05667,-1.08595,0.79377,0.24764,-0.14609
1.05750,-1.08567,0.79418,0.24763,-0.14574
1.05833,-1.08539,0.79460,0.24761,-0.14540
1.05917,-1.08511,0.79502,0.24760,-0.14505
1.06000,-1.08482,0.79543,0.24759,-0.14470
1.06083,-1.08454,0.79585,0.24757,-0.14435
1.06167,-1.08426,0.79627,0.24756,-0.14400
1.06250,-1.08398,0.79668,0.24755,-0.14365
1.06333,-1.08369,0.79710,0.24754,-0.14330
1.06417,-1.08341,0.79751,0.24752,-0.14295
1.06500,-1.08312,0.79793,0.24751,-0.14260
1.06583,-1.08284,0.79835,0.24750,-0.14225
1.06667,-1.08256,0.79876,0.24749,-0.14190
1.06750,-1.08227,0.79918,0.24748,-0.14155
1.06833,-1.08199,0.79959,0.24746,-0.14120
1.06917,-1.08170,0.80001,0.24745,-0.14085
1.07000,-1.08142,0.80042,0.24744,-0.14050
1.07083,-1.08113,0.80084,0.24743,-0.14015
1.07167,-1.08085,0.80125,0.24741,-0.13980
1.07250,-1.08056,0.80167,0.24740,-0.13945
1.07333,-1.08027,0.80208,0.24739,-0.13910
1.07417,-1.07999,0.80250,0.24738,-0.13875
1.07500,-1.07970,0.80291,0.24737,-0.13840
1.07583,-1.07942,0.80333,0.24735,-0.13804
1.07667,-1.07913,0.80374,0.24734,-0.13769
1.07750,-1.07884,0.80415,0.24733,-0.13734
1.07833,-1.07856,0.80457,0.24732,-0.13699
1.07917,-1.07827,0.80498,0.24731,-0.13664
1.08000,-1.07798,0.80540,0.24729,-0.13629
1.08083,-1.07769,0.80581,0.24728,-0.13594
1.08167,-1.07741,0.80622,0.24727,-0.13559
1.08250,-1.07712,0.80664,0.24726,-0.13524
1.08333,-1.07683,0.80705,0.24725,-0.13489
1.08417,-1.07654,0.80746,0.24723,-0.13454
1.08500,-1.07625,0.80787,0.24722,-0.13419
1.08583,-1.07596,0.80829,0.24721,-0.13384
1.08667,-1.07567,0.80870,0.24720,-0.13349
1.08750,-1.07539,0.80911,0.24719,-0.13314
1.08833,-1.07510,0.80953,0.24718,-0.13279
1.08917,-1.07481,0.80994,0.24716,-0.13243
1.09000,-1.07452,0.81035,0.24715,-0.13208
1.09083,-1.07423,0.81076,0.24714,-0.13173
1.09167,-1.07394,0.81117,0.24713,-0.13138
1.09250,-1.07365,0.81159,0.24712,-0.13103
1.09333,-1.07336,0.81200,0.24711,-0.13068
1.09417,-1.07307,0.81241,0.24710,-0.13033
1.09500,-1.07277,0.81282,0.24708,-0.12998
1.09583,-1.07248,0.81323,0.24707,-0.12963
1.09667,-1.07219,0.81364,0.24706,-0.12927
1.09750,-1.07190,0.81405,0.24705,-0.12892
1.09833,-1.07161,0.81446,0.24704,-0.12857
1.09917,-1.07132,0.81487,0.24703,-0.12822
1.10000,-1.07102,0.81528,0.24702,-0.12787
1.10083,-1.07073,0.81569,0.24701,-0.12752
1.10167,-1.07044,0.81611,0.24699,-0.12717
1.10250,-1.07015,0.81652,0.24698,-0.12682
1.10333,-1.06985,0.81693,0.24697,-0.12646
1.10417,-1.06956,0.81734,0.24696,-0.12611
1.10500,-1.06927,0.81774,0.24695,-0.12576
1.10583,-1.06897,0.81815,0.24694,-0.12541
1.10667,-1.06868,0.81856,0.24693,-0.12506
1.10750,-1.06839,0.81897,0.24692,-0.12471
1.10833,-1.06809,0.81938,0.24691,-0.12435
1.10917,-1.06780,0.81979,0.24690,-0.12400
1.11000,-1.06750,0.82020,0.24689,-0.12365
1.11083,-1.06721,0.82061,0.24687,-0.12330
1.11167,-1.06691,0.82102,0.24686,-0.12295
1.11250,-1.06662,0.82143,0.24685,-0.12260
1.11333,-1.06632,0.82184,0.24684,-0.12224
1.11417,-1.06603,0.82224,0.24683,-0.12189
1.11500,-1.06573,0.82265,0.24682,-0.12154
1.11583,-1.06544,0.82306,0.24681,-0.12119
1.11667,-1.06514,0.82347,0.24680,-0.12084
1.11750,-1.06485,0.82388,0.24679,-0.12049
1.11833,-1.06455,0.82428,0.24678,-0.12013
1.11917,-1.06425,0.82469,0.24677,-0.11978
1.12000,-1.06396,0.82510,0.24676,-0.11943
1.12083,-1.06366,0.82551,0.24675,-0.11908
1.12167,-1.06336,0.82591,0.24674,-0.11872
1.12250,-1.06306,0.82632,0.24673,-0.11837
1.12333,-1.06277,0.82673,0.24672,-0.11802
1.12417,-1.06247,0.82713,0.24671,-0.11767
1.12500,-1.06217,0.82754,0.24670,-0.11732
1.12583,-1.06187,0.82795,0.24669,-0.11696
1.12667,-1.06157,0.82835,0.24668,-0.11661
1.12750,-1.06128,0.82876,0.24667,-0.11626
1.12833,-1.06098,0.82916,0.24665,-0.11591
1.12917,-1.06068,0.82957,0.24664,-0.11555
1.13000,-1.06038,0.82998,0.24663,-0.11520
1.13083,-1.06008,0.83038,0.24662,-0.11485
1.13167,-1.05978,0.83079,0.24661,-0.11450
1.13250,-1.05948,0.83119,0.24660,-0.11414
1.13333,-1.05918,0.83160,0.24659,-0.11379
1.13417,-1.05888,0.83200,0.24658,-0.11344
1.13500,-1.05858,0.83241,0.24658,-0.11309
1.13583,-1.05828,0.83281,0.24657,-0.11273
1.13667,-1.05798,0.83322,0.24656,-0.11238
1.13750,-1.05768,0.83362,0.24655,-0.11203
1.13833,-1.05738,0.83403,0.24654,-0.11168
1.13917,-1.05708,0.83443,0.24653,-0.11132
1.14000,-1.05678,0.83483,0.24652,-0.11097
1.14083,-1.05647,0.83524,0.24651,-0.11062
1.14167,-1.05617,0.83564,0.24650,-0.11027
1.14250,-1.05587,0.83605,0.24649,-0.10991
1.14333,-1.05557,0.83645,0.24648,-0.10956
1.14417,-1.05527,0.83685,0.24647,-0.10921
1.14500,-1.05496,0.83726,0.24646,-0.10885
1.14583,-1.05466,0.83766,0.24645,-0.10850
1.14667,-1.05436,0.83806,0.24644,-0.10815
1.14750,-1.05405,0.83847,0.24643,-0.10779
1.14833,-1.05375,0.83887,0.24642,-0.10744
1.14917,-1.05345,0.83927,0.24641,-0.10709
1.15000,-1.05314,0.83967,0.24640,-0.10674
1.15083,-1.05284,0.84008,0.24639,-0.10638
1.15167,-1.05254,0.84048,0.24638,-0.10603
1.15250,-1.05223,0.84088,0.24637,-0.10568
1.15333,-1.05193,0.84128,0.24637,-0.10532
1.15417,-1.05162,0.84168,0.24636,-0.10497
1.15500,-1.05132,0.84209,0.24635,-0.10462
1.15583,-1.05101,0.84249,0.24634,-0.10426
1.15667,-1.05071,0.84289,0.24633,-0.10391
1.15750,-1.05040,0.84329,0.24632,-0.10356
1.15833,-1.05010,0.84369,0.24631,-0.10320
1.15917,-1.04979,0.84409,0.24630,-0.10285
1.16000,-1.04949,0.84449,0.24629,-0.10250
1.16083,-1.04918,0.84489,0.24628,-0.10214
1.16167,-1.04887,0.84529,0.24627,-0.10179
1.16250,-1.04857,0.84569,0.24627,-0.10144
1.16333,-1.04826,0.84609,0.24626,-0.10108
1.16417,-1.04795,0.84649,0.24625,-0.10073
1.16500,-1.04765,0.84689,0.24624,-0.10038
1.16583,-1.04734,0.84729,0.24623,-0.10002
1.16667,-1.04703,0.84769,0.24622,-0.09967
1.16750,-1.04672,0.84809,0.24621,-0.09932
1.16833,-1.04642,0.84849,0.24620,-0.09896
1.16917,-1.04611,0.84889,0.24620,-0.09861
1.17000,-1.04580,0.84929,0.24619,-0.09825
1.17083,-1.04549,0.84969,0.24618,-0.09790
1.17167,-1.04518,0.85009,0.24617,-0.09755
1.17250,-1.04487,0.85049,0.24616,-0.09719
1.17333,-1.04457,0.85089,0.24615,-0.09684
1.17417,-1.04426,0.85129,0.24614,-0.09649
1.17500,-1.04395,0.85168,0.24614,-0.09613
1.17583,-1.04364,0.85208,0.24613,-0.09578
1.17667,-1.04333,0.85248,0.24612,-0.09542
1.17750,-1.04302,0.85288,0.24611,-0.09507
1.17833,-1.04271,0.85328,0.24610,-0.09472
1.17917,-1.04240,0.85367,0.24609,-0.09436
1.18000,-1.04209,0.85407,0.24609,-0.09401
1.18083,-1.04178,0.85447,0.24608,-0.09365
1.18167,-1.04147,0.85487,0.24607,-0.09330
1.18250,-1.04115,0.85526,0.24606,-0.09295
1.18333,-1.04084,0.85566,0.24605,-0.09259
1.18417,-1.04053,0.85606,0.24605,-0.09224
1.18500,-1.04022,0.85645,0.24604,-0.09188
1.18583,-1.03991,0.85685,0.24603,-0.09153
1.18667,-1.03960,0.85725,0.24602,-0.09118
1.18750,-1.03928,0.85764,0.24601,-0.09082
1.18833,-1.03897,0.85804,0.24601,-0.09047
1.18917,-1.03866,0.85843,0.24600,-0.09011
1.19000,-1.03835,0.85883,0.24599,-0.08976
1.19083,-1.03803,0.85923,0.24598,-0.08940
1.19167,-1.03772,0.85962,0.24597,-0.08905
1.19250,-1.03741,0.86002,0.24597,-0.08870
1.19333,-1.03709,0.86041,0.24596,-0.08834
1.19417,-1.03678,0.86081,0.24595,-0.08799
1.19500,-1.03647,0.86120,0.24594,-0.08763
1.19583,-1.03615,0.86160,0.24594,-0.08728
1.19667,-1.03584,0.86199,0.24593,-0.08692
1.19750,-1.03552,0.86239,0.24592,-0.08657
1.19833,-1.03521,0.86278,0.24591,-0.08621
1.19917,-1.03489,0.86317,0.24591,-0.08586
1.20000,-1.03458,0.86357,0.24590,-0.08551
1.20083,-1.03426,0.86396,0.24589,-0.08515
1.20167,-1.03395,0.86436,0.24588,-0.08480
1.20250,-1.03363,0.86475,0.24588,-0.08444
1.20333,-1.03332,0.86514,0.24587,-0.08409
1.20417,-1.03300,0.86554,0.24586,-0.08373
1.20500,-1.03269,0.86593,0.24585,-0.08338
1.20583,-1.03237,0.86632,0.24585,-0.08302
1.20667,-1.03205,0.86672,0.24584,-0.08267
1.20750,-1.03174,0.86711,0.24583,-0.08231
1.20833,-1.03142,0.86750,0.24583,-0.08196
1.20917,-1.03110,0.86789,0.24582,-0.08160
1.21000,-1.03079,0.86829,0.24581,-0.08125
1.21083,-1.03047,0.86868,0.24580,-0.08089
1.21167,-1.03015,0.86907,0.24580,-0.08054
1.21250,-1.02983,0.86946,0.24579,-0.08018
1.21333,-1.02952,0.86986,0.24578,-0.07983
1.21417,-1.02920,0.87025,0.24578,-0.07948
1.21500,-1.02888,0.87064,0.24577,-0.07912
1.21583,-1.02856,0.87103,0.24576,-0.07877
1.21667,-1.02824,0.87142,0.24576,-0.07841
1.21750,-1.02792,0.87181,0.24575,-0.07806
1.21833,-1.02760,0.87220,0.24574,-0.07770
1.21917,-1.02729,0.87259,0.24573,-0.07735
1.22000,-1.02697,0.87298,0.24573,-0.07699
1.22083,-1.02665,0.87338,0.24572,-0.07664
1.22167,-1.02633,0.87377,0.24571,-0.07628
1.22250,-1.02601,0.87416,0.24571,-0.07593
1.22333,-1.02569,0.87455,0.24570,-0.07557
1.22417,-1.02537,0.87494,0.24569,-0.07522
1.22500,-1.02505,0.87533,0.24569,-0.07486
1.22583,-1.02473,0.87572,0.24568,-0.07450
1.22667,-1.02440,0.87611,0.24568,-0.07415
1.22750,-1.02408,0.87649,0.24567,-0.07379
1.22833,-1.02376,0.87688,0.24566,-0.07344
1.22917,-1.02344,0.87727,0.24566,-0.07308
1.23000,-1.02312,0.87766,0.24565,-0.07273
1.23083,-1.02280,0.87805,0.24564,-0.07237
1.23167,-1.02248,0.87844,0.24564,-0.07202
1.23250,-1.02215,0.87883,0.24563,-0.07166
1.23333,-1.02183,0.87922,0.24562,-0.07131
1.23417,-1.02151,0.87960,0.24562,-0.07095
1.23500,-1.02119,0.87999,0.24561,-0.07060
1.23583,-1.02086,0.88038,0.24561,-0.07024
1.23667,-1.02054,0.88077,0.24560,-0.06989
1.23750,-1.02022,0.88116,0.24559,-0.06953
1.23833,-1.01989,0.88154,0.24559,-0.06918
1.23917,-1.01957,0.88193,0.24558,-0.06882
1.24000,-1.01925,0.88232,0.24558,-0.06846
1.24083,-1.01892,0.88270,0.24557,-0.06811
1.24167,-1.01860,0.88309,0.24556,-0.06775
1.24250,-1.01827,0.88348,0.24556,-0.06740
1.24333,-1.01795,0.88386,0.24555,-0.06704
1.24417,-1.01762,0.88425,0.24555,-0.06669
1.24500,-1.01730,0.88464,0.24554,-0.06633
1.24583,-1.01697,0.88502,0.24553,-0.06598
1.24667,-1.01665,0.88541,0.24553,-0.06562
1.24750,-1.01632,0.88580,0.24552,-0.06526
1.24833,-1.01600,0.88618,0.24552,-0.06491
1.24917,-1.01567,0.88657,0.24551,-0.06455
1.25000,-1.01535,0.88695,0.24551,-0.06420
1.25083,-1.01502,0.88734,0.24550,-0.06384
1.25167,-1.01469,0.88772,0.24549,-0.06349
1.25250,-1.01437,0.88811,0.24549,-0.06313
1.25333,-1.01404,0.88849,0.24548,-0.06277
1.25417,-1.01371,0.88888,0.24548,-0.06242
1.25500,-1.01339,0.88926,0.24547,-0.06206
1.25583,-1.01306,0.88965,0.24547,-0.06171
1.25667,-1.01273,0.89003,0.24546,-0.06135
1.25750,-1.01241,0.89041,0.24546,-0.06100
1.25833,-1.01208,0.89080,0.24545,-0.06064
1.25917,-1.01175,0.89118,0.24545,-0.06028
1.26000,-1.01142,0.89157,0.24544,-0.05993
1.26083,-1.01109,0.89195,0.24544,-0.05957
1.26167,-1.01077,0.89233,0.24543,-0.05922
1.26250,-1.01044,0.89272,0.24543,-0.05886
1.26333,-1.01011,0.89310,0.24542,-0.05850
1.26417,-1.00978,0.89348,0.24541,-0.05815
1.26500,-1.00945,0.89386,0.24541,-0.05779
1.26583,-1.00912,0.89425,0.24540,-0.05744
1.26667,-1.00879,0.89463,0.24540,-0.05708
1.26750,-1.00846,0.89501,0.24539,-0.05672
1.26833,-1.00813,0.89539,0.24539,-0.05637
1.26917,-1.00780,0.89578,0.24538,-0.05601
1.27000,-1.00747,0.89616,0.24538,-0.05566
1.27083,-1.00714,0.89654,0.24538,-0.05530
1.27167,-1.00681,0.89692,0.24537,-0.05494
1.27250,-1.00648,0.89730,0.24537,-0.05459
1.27333,-1.00615,0.89768,0.24536,-0.05423
1.27417,-1.00582,0.89806,0.24536,-0.05388
1.27500,-1.00549,0.89844,0.24535,-0.05352
1.27583,-1.00515,0.89883,0.24535,-0.05316
1.27667,-1.00482,0.89921,0.24534,-0.05281
1.27750,-1.00449,0.89959,0.24534,-0.05245
1.27833,-1.00416,0.89997,0.24533,-0.05210
1.27917,-1.00383,0.90035,0.24533,-0.05174
1.28000,-1.00349,0.90073,0.24532,-0.05138
1.28083,-1.00316,0.90111,0.24532,-0.05103
1.28167,-1.00283,0.90149,0.24531,-0.05067
1.28250,-1.00250,0.90187,0.24531,-0.05031
1.28333,-1.00216,0.90225,0.24531,-0.04996
1.28417,-1.00183,0.90263,0.24530,-0.04960
1.28500,-1.00150,0.90300,0.24530,-0.04925
1.28583,-1.00116,0.90338,0.24529,-0.04889
1.28667,-1.00083,0.90376,0.24529,-0.04853
1.28750,-1.00049,0.90414,0.24528,-0.04818
1.28833,-1.00016,0.90452,0.24528,-0.04782
1.28917,-0.99983,0.90490,0.24528,-0.04746
1.29000,-0.99949,0.90528,0.24527,-0.04711
1.29083,-0.99916,0.90565,0.24527,-0.04675
1.29167,-0.99882,0.90603,0.24526,-0.04640
1.29250,-0.99849,0.90641,0.24526,-0.04604
1.29333,-0.99815,0.90679,0.24526,-0.04568
1.29417,-0.99782,0.90716,0.24525,-0.04533
1.29500,-0.99748,0.90754,0.24525,-0.04497
1.29583,-0.99715,0.90792,0.24524,-0.04461
1.29667,-0.99681,0.90830,0.24524,-0.04426
1.29750,-0.99647,0.90867,0.24524,-0.04390
1.29833,-0.99614,0.90905,0.24523,-0.04354
1.29917,-0.99580,0.90943,0.24523,-0.04319
1.30000,-0.99546,0.90980,0.24522,-0.04283
1.30083,-0.99513,0.91018,0.24522,-0.04247
1.30167,-0.99479,0.91055,0.24522,-0.04212
1.30250,-0.99445,0.91093,0.24521,-0.04176
1.30333,-0.99412,0.91131,0.24521,-0.04140
1.30417,-0.99378,0.91168,0.24521,-0.04105
1.30500,-0.99344,0.91206,0.24520,-0.04069
1.30583,-0.99310,0.91243,0.24520,-0.04034
1.30667,-0.99276,0.91281,0.24520,-0.03998
1.30750,-0.99243,0.91318,0.24519,-0.03962
1.30833,-0.99209,0.91356,0.24519,-0.03927
1.30917,-0.99175,0.91393,0.24519,-0.03891
1.31000,-0.99141,0.91431,0.24518,-0.03855
1.31083,-0.99107,0.91468,0.24518,-0.03820
1.31167,-0.99073,0.91505,0.24518,-0.03784
1.31250,-0.99039,0.91543,0.24517,-0.03748
1.31333,-0.99005,0.91580,0.24517,-0.03713
