0.88167,-1.90134,2.42847,0.07272,0.26357
0.88250,-1.92423,2.43465,0.07189,0.25521
0.88333,-1.94739,2.44028,0.07110,0.24645
0.88417,-1.97079,2.44533,0.07033,0.23727
0.88500,-1.99438,2.44975,0.06960,0.22768
0.88583,-2.01811,2.45351,0.06889,0.21770
0.88667,-2.04193,2.45655,0.06823,0.20731
0.88750,-2.06576,2.45884,0.06759,0.19654
0.88833,-2.08955,2.46032,0.06700,0.18538
0.88917,-2.11322,2.46095,0.06644,0.17386
0.89000,-2.13670,2.46068,0.06591,0.16199
0.89083,-2.15991,2.45947,0.06543,0.14978
0.89167,-2.18276,2.45727,0.06498,0.13725
0.89250,-2.20518,2.45403,0.06458,0.12443
0.89333,-2.22706,2.44972,0.06421,0.11133
0.89417,-2.24833,2.44430,0.06389,0.09798
0.89500,-2.26890,2.43773,0.06361,0.08441
0.89583,-2.28869,2.42999,0.06337,0.07065
0.89667,-2.30762,2.42106,0.06317,0.05672
0.89750,-2.32562,2.41094,0.06302,0.04266
0.89833,-2.34262,2.39961,0.06291,0.02850
0.89917,-2.35856,2.38709,0.06284,0.01427
0.90000,-2.37340,2.37340,0.06282,0.00000
0.90083,-2.38709,2.35856,0.06284,-0.01426
0.90167,-2.39961,2.34262,0.06291,-0.02849
0.90250,-2.41094,2.32562,0.06302,-0.04266
0.90333,-2.42106,2.30762,0.06317,-0.05672
0.90417,-2.42999,2.28869,0.06337,-0.07065
0.90500,-2.43773,2.26890,0.06361,-0.08441
0.90583,-2.44430,2.24833,0.06389,-0.09798
0.90667,-2.44972,2.22706,0.06421,-0.11133
0.90750,-2.45403,2.20518,0.06458,-0.12443
0.90833,-2.45727,2.18276,0.06498,-0.13725
0.90917,-2.45947,2.15991,0.06543,-0.14978
0.91000,-2.46068,2.13670,0.06591,-0.16199
0.91083,-2.46095,2.11322,0.06644,-0.17386
0.91167,-2.46032,2.08955,0.06700,-0.18538
0.91250,-2.45883,2.06576,0.06759,-0.19654
0.91333,-2.45655,2.04193,0.06823,-0.20731
0.91417,-2.45351,2.01811,0.06889,-0.21770
0.91500,-2.44975,1.99438,0.06960,-0.22768
0.91583,-2.44533,1.97079,0.07033,-0.23727
0.91667,-2.44028,1.94739,0.07110,-0.24645
0.91750,-2.43465,1.92423,0.07189,-0.25521
0.91833,-2.42847,1.90134,0.07272,-0.26357
0.91917,-2.42178,1.87876,0.07358,-0.27151
0.92000,-2.41462,1.85653,0.07446,-0.27904
0.92083,-2.40701,1.83467,0.07537,-0.28617
0.92167,-2.39899,1.81320,0.07631,-0.29289
0.92250,-2.39059,1.79215,0.07727,-0.29922
0.92333,-2.38183,1.77152,0.07826,-0.30515
0.92417,-2.37274,1.75133,0.07926,-0.31070
0.92500,-2.36334,1.73159,0.08030,-0.31587
0.92583,-2.35366,1.71231,0.08135,-0.32068
0.92667,-2.34372,1.69349,0.08242,-0.32512
0.92750,-2.33354,1.67513,0.08352,-0.32920
0.92833,-2.32312,1.65723,0.08463,-0.33294
0.92917,-2.31250,1.63980,0.08576,-0.33635
0.93000,-2.30169,1.62282,0.08691,-0.33943
0.93083,-2.29070,1.60630,0.08807,-0.34220
0.93167,-2.27955,1.59023,0.08925,-0.34466
0.93250,-2.26825,1.57461,0.09044,-0.34682
0.93333,-2.25682,1.55942,0.09165,-0.34870
0.93417,-2.24525,1.54466,0.09287,-0.35030
0.93500,-2.23357,1.53032,0.09411,-0.35163
0.93583,-2.22179,1.51640,0.09536,-0.35269
0.93667,-2.20992,1.50289,0.09661,-0.35351
0.93750,-2.19795,1.48977,0.09788,-0.35409
0.93833,-2.18591,1.47704,0.09916,-0.35444
0.93917,-2.17381,1.46468,0.10045,-0.35456
0.94000,-2.16164,1.45270,0.10175,-0.35447
0.94083,-2.14942,1.44108,0.10305,-0.35417
0.94167,-2.13715,1.42981,0.10436,-0.35367
0.94250,-2.12484,1.41888,0.10568,-0.35298
0.94333,-2.11249,1.40828,0.10701,-0.35210
0.94417,-2.10012,1.39801,0.10834,-0.35105
0.94500,-2.08772,1.38806,0.10967,-0.34983
0.94583,-2.07531,1.37841,0.11101,-0.34845
0.94667,-2.06288,1.36906,0.11236,-0.34691
0.94750,-2.05045,1.36000,0.11370,-0.34522
0.94833,-2.03801,1.35123,0.11505,-0.34339
0.94917,-2.02557,1.34273,0.11640,-0.34142
0.95000,-2.01314,1.33450,0.11776,-0.33932
0.95083,-2.00071,1.32653,0.11911,-0.33709
0.95167,-1.98830,1.31882,0.12047,-0.33474
0.95250,-1.97591,1.31135,0.12182,-0.33228
0.95333,-1.96354,1.30412,0.12318,-0.32971
0.95417,-1.95119,1.29713,0.12453,-0.32703
0.95500,-1.93886,1.29037,0.12588,-0.32425
0.95583,-1.92657,1.28383,0.12723,-0.32137
0.95667,-1.91431,1.27751,0.12858,-0.31840
0.95750,-1.90208,1.27140,0.12992,-0.31534
0.95833,-1.88989,1.26550,0.13126,-0.31220
0.95917,-1.87775,1.25980,0.13259,-0.30898
0.96000,-1.86565,1.25430,0.13392,-0.30567
0.96083,-1.85359,1.24899,0.13525,-0.30230
0.96167,-1.84159,1.24387,0.13656,-0.29886
0.96250,-1.82963,1.23894,0.13788,-0.29534
0.96333,-1.81773,1.23419,0.13918,-0.29177
0.96417,-1.80589,1.22962,0.14048,-0.28813
0.96500,-1.79410,1.22523,0.14177,-0.28444
0.96583,-1.78238,1.22101,0.14305,-0.28069
0.96667,-1.77072,1.21695,0.14432,-0.27688
0.96750,-1.75912,1.21307,0.14558,-0.27303
0.96833,-1.74759,1.20934,0.14684,-0.26913
0.96917,-1.73613,1.20578,0.14808,-0.26518
0.97000,-1.72475,1.20237,0.14931,-0.26119
0.97083,-1.71343,1.19913,0.15053,-0.25715
0.97167,-1.70219,1.19603,0.15174,-0.25308
0.97250,-1.69103,1.19309,0.15294,-0.24897
0.97333,-1.67995,1.19030,0.15412,-0.24482
0.97417,-1.66894,1.18766,0.15529,-0.24064
0.97500,-1.65802,1.18517,0.15645,-0.23643
0.97583,-1.64719,1.18283,0.15759,-0.23218
0.97667,-1.63644,1.18063,0.15872,-0.22791
0.97750,-1.62578,1.17857,0.15984,-0.22360
0.97833,-1.61521,1.17666,0.16093,-0.21928
0.97917,-1.60473,1.17488,0.16202,-0.21492
0.98000,-1.59434,1.17325,0.16308,-0.21054
0.98083,-1.58405,1.17176,0.16413,-0.20614
0.98167,-1.57385,1.17041,0.16516,-0.20172
0.98250,-1.56376,1.16920,0.16618,-0.19728
0.98333,-1.55376,1.16813,0.16718,-0.19282
0.98417,-1.54386,1.16719,0.16815,-0.18834
0.98500,-1.53407,1.16640,0.16911,-0.18384
0.98583,-1.52438,1.16574,0.17006,-0.17932
0.98667,-1.51480,1.16521,0.17098,-0.17479
0.98750,-1.50532,1.16483,0.17188,-0.17025
0.98833,-1.49595,1.16458,0.17276,-0.16569
0.98917,-1.48670,1.16447,0.17362,-0.16111
0.99000,-1.47755,1.16449,0.17446,-0.15653
0.99083,-1.46852,1.16466,0.17528,-0.15193
0.99167,-1.45960,1.16496,0.17608,-0.14732
0.99250,-1.45080,1.16539,0.17686,-0.14270
0.99333,-1.44212,1.16596,0.17761,-0.13808
0.99417,-1.43355,1.16668,0.17834,-0.13344
0.99500,-1.42510,1.16752,0.17905,-0.12879
0.99583,-1.41678,1.16851,0.17974,-0.12413
0.99667,-1.40857,1.16963,0.18040,-0.11947
0.99750,-1.40049,1.17089,0.18104,-0.11480
0.99833,-1.39254,1.17229,0.18166,-0.11012
0.99917,-1.38471,1.17383,0.18225,-0.10544
